id,firstname,midname,lastname,fullname,ftin,feet,inches,meters,gender
739,Jane,,Gurnett,Jane Gurnett,5ft 4in,5,4,1.6256,F
740,Victoria,,Hamilton,Victoria Hamilton,5ft 4in,5,4,1.6256,F
741,Mia,,Hamm,Mia Hamm,5ft 4in,5,4,1.6256,F
742,Rosemary,,Harris,Rosemary Harris,5ft 4in,5,4,1.6256,F
743,Samantha,,Harris,Samantha Harris,5ft 4in,5,4,1.6256,F
744,Margo,,Harshman,Margo Harshman,5ft 4in,5,4,1.6256,F
745,Michelle,,Heaton,Michelle Heaton,5ft 4in,5,4,1.6256,F
746,Tippi,,Hedren,Tippi Hedren,5ft 4in,5,4,1.6256,
747,Georgie,,Henley,Georgie Henley,5ft 4in,5,4,1.6256,F
748,Taraji,P,Henson,Taraji P Henson,5ft 4in,5,4,1.6256,
749,Barbara,,Hershey,Barbara Hershey,5ft 4in,5,4,1.6256,F
750,Jason,,Hervey,Jason Hervey,5ft 4in,5,4,1.6256,M
751,Clare,,Higgins,Clare Higgins,5ft 4in,5,4,1.6256,F
752,Amanda,,Holden,Amanda Holden,5ft 4in,5,4,1.6256,F
753,Bob,,Hoskins,Bob Hoskins,5ft 4in,5,4,1.6256,M
754,Finola,,Hughes,Finola Hughes,5ft 4in,5,4,1.6256,F
755,Crystal,,Hunt,Crystal Hunt,5ft 4in,5,4,1.6256,F
756,Fiona,,Hutchison,Fiona Hutchison,5ft 4in,5,4,1.6256,F
757,Laura,,Innes,Laura Innes,5ft 4in,5,4,1.6256,F
758,Amy,,Irving,Amy Irving,5ft 4in,5,4,1.6256,F
759,Stephanie,,Jacobsen,Stephanie Jacobsen,5ft 4in,5,4,1.6256,F
760,Katherine,,Jenkins,Katherine Jenkins,5ft 4in,5,4,1.6256,F
761,Michael,,Jeter,Michael Jeter,5ft 4in,5,4,1.6256,M
762,Glynis,,Johns,Glynis Johns,5ft 4in,5,4,1.6256,F
763,Ashley,,Johnson,Ashley Johnson,5ft 4in,5,4,1.6256,F
764,Toby,,Jones,Toby Jones,5ft 4in,5,4,1.6256,F
765,Natasha,,Kaplinsky,Natasha Kaplinsky,5ft 4in,5,4,1.6256,F
766,Charlie,,Kaufman,Charlie Kaufman,5ft 4in,5,4,1.6256,F
767,Christine,,Kaufmann,Christine Kaufmann,5ft 4in,5,4,1.6256,F
768,Jonathan,Ke,Quan,Jonathan Ke Quan,5ft 4in,5,4,1.6256,M
769,Michelle,,Keegan,Michelle Keegan,5ft 4in,5,4,1.6256,F
770,Lorraine,,Kelly,Lorraine Kelly,5ft 4in,5,4,1.6256,F
771,Billie,Jean,King,Billie Jean King,5ft 4in,5,4,1.6256,F
772,Mollie,,King,Mollie King,5ft 4in,5,4,1.6256,F
773,Dervla,,Kirwan,Dervla Kirwan,5ft 4in,5,4,1.6256,F
774,Clare,,Kramer,Clare Kramer,5ft 4in,5,4,1.6256,F
775,Mila,,Kunis,Mila Kunis,5ft 4in,5,4,1.6256,F
776,Cheryl,,Ladd,Cheryl Ladd,5ft 4in,5,4,1.6256,F
777,Simone,,Lahbib,Simone Lahbib,5ft 4in,5,4,1.6256,F
778,Miranda,,Lambert,Miranda Lambert,5ft 4in,5,4,1.6256,F
779,Rex,,Lee,Rex Lee,5ft 4in,5,4,1.6256,M
780,Sung,Hi,Lee,Sung Hi Lee,5ft 4in,5,4,1.6256,M
781,Samm,,Levine,Samm Levine,5ft 4in,5,4,1.6256,
782,Jennifer,,Lim,Jennifer Lim,5ft 4in,5,4,1.6256,F
783,Jonathan,,Lipnicki,Jonathan Lipnicki,5ft 4in,5,4,1.6256,M
784,Sondra,,Locke,Sondra Locke,5ft 4in,5,4,1.6256,F
785,Katie,,Lohmann,Katie Lohmann,5ft 4in,5,4,1.6256,F
786,Carole,,Lombard,Carole Lombard,5ft 4in,5,4,1.6256,F
787,Arthur,,Lowe,Arthur Lowe,5ft 4in,5,4,1.6256,M
788,Linda,,Lusardi,Linda Lusardi,5ft 4in,5,4,1.6256,F
789,Allison,,Mack,Allison Mack,5ft 4in,5,4,1.6256,F
790,Karyn,,Malchus,Karyn Malchus,5ft 4in,5,4,1.6256,F
791,Kym,,Marsh,Kym Marsh,5ft 4in,5,4,1.6256,F
792,Mary,Stuart,Masterson,Mary Stuart Masterson,5ft 4in,5,4,1.6256,F
793,Jayma,,Mays,Jayma Mays,5ft 4in,5,4,1.6256,F
794,Gugu,Mbatha,Raw,Gugu Mbatha Raw,5ft 4in,5,4,1.6256,
795,Rachel,,McAdams,Rachel McAdams,5ft 4in,5,4,1.6256,F
796,Lindsey,,McKeon,Lindsey McKeon,5ft 4in,5,4,1.6256,F
797,Tammy,Lynn,Michaels,Tammy Lynn Michaels,5ft 4in,5,4,1.6256,F
798,Izabella,,Miko,Izabella Miko,5ft 4in,5,4,1.6256,F
799,Donna,,Mills,Donna Mills,5ft 4in,5,4,1.6256,F
800,Yvette,,Mimieux,Yvette Mimieux,5ft 4in,5,4,1.6256,F
801,Liza,,Minnelli,Liza Minnelli,5ft 4in,5,4,1.6256,F
802,Helen,,Mirren,Helen Mirren,5ft 4in,5,4,1.6256,F
803,Alexandra,,Moen,Alexandra Moen,5ft 4in,5,4,1.6256,F
804,Poppy,,Montgomery,Poppy Montgomery,5ft 4in,5,4,1.6256,F
805,Alanis,,Morissette,Alanis Morissette,5ft 4in,5,4,1.6256,F
806,Samantha,,Morton,Samantha Morton,5ft 4in,5,4,1.6256,F
807,Megan,,Mullally,Megan Mullally,5ft 4in,5,4,1.6256,F
808,Frankie,,Muniz,Frankie Muniz,5ft 4in,5,4,1.6256,F
809,Olivia,,Munn,Olivia Munn,5ft 4in,5,4,1.6256,F
810,Marisol,,Nichols,Marisol Nichols,5ft 4in,5,4,1.6256,F
811,Renee,,O'Connor,Renee O'Connor,5ft 4in,5,4,1.6256,F
812,Sinead,,O'Connor,Sinead O'Connor,5ft 4in,5,4,1.6256,F
813,Aubrey,,O'Day,Aubrey O'Day,5ft 4in,5,4,1.6256,F
814,Kate,,O'Mara,Kate O'Mara,5ft 4in,5,4,1.6256,F
815,Devon,,Odessa,Devon Odessa,5ft 4in,5,4,1.6256,F
816,Haley,Joel,Osment,Haley Joel Osment,5ft 4in,5,4,1.6256,F
817,Teresa,,Palmer,Teresa Palmer,5ft 4in,5,4,1.6256,F
818,Tricia,,Penrose,Tricia Penrose,5ft 4in,5,4,1.6256,F
819,Emily,,Perkins,Emily Perkins,5ft 4in,5,4,1.6256,F
820,Joe,,Pesci,Joe Pesci,5ft 4in,5,4,1.6256,M
821,Fiona,,Phillips,Fiona Phillips,5ft 4in,5,4,1.6256,F
822,Suzanne,,Pleshette,Suzanne Pleshette,5ft 4in,5,4,1.6256,F
823,Martha,,Plimpton,Martha Plimpton,5ft 4in,5,4,1.6256,F
824,Katie,,Price,Katie Price,5ft 4in,5,4,1.6256,F
825,Kirsten,,Prout,Kirsten Prout,5ft 4in,5,4,1.6256,F
826,Lara,,Pulver,Lara Pulver,5ft 4in,5,4,1.6256,F
827,Jenny,,Queen,Jenny Queen,5ft 4in,5,4,1.6256,F
828,Esther,,Rantzen,Esther Rantzen,5ft 4in,5,4,1.6256,F
829,Noomi,,Rapace,Noomi Rapace,5ft 4in,5,4,1.6256,
830,Nikki,,Reed,Nikki Reed,5ft 4in,5,4,1.6256,F
831,Salli,Richardson,Whitfield,Salli Richardson Whitfield,5ft 4in,5,4,1.6256,F
832,Ashley,,Rickards,Ashley Rickards,5ft 4in,5,4,1.6256,F
833,Jill,,Ritchie,Jill Ritchie,5ft 4in,5,4,1.6256,F
834,Kate,,Ritchie,Kate Ritchie,5ft 4in,5,4,1.6256,F
835,Kathleen,,Robertson,Kathleen Robertson,5ft 4in,5,4,1.6256,F
836,Tony,,Robinson,Tony Robinson,5ft 4in,5,4,1.6256,M
837,Linda,,Robson,Linda Robson,5ft 4in,5,4,1.6256,F
838,Cristine,,Rose,Cristine Rose,5ft 4in,5,4,1.6256,
839,Roseanne,,,Roseanne ,5ft 4in,5,4,1.6256,F
840,J,K,Rowling,J K Rowling,5ft 4in,5,4,1.6256,
841,Keri,,Russell,Keri Russell,5ft 4in,5,4,1.6256,F
842,Nikki,,Sanderson,Nikki Sanderson,5ft 4in,5,4,1.6256,F
843,Jennifer,,Saunders,Jennifer Saunders,5ft 4in,5,4,1.6256,F
844,Rob,,Schneider,Rob Schneider,5ft 4in,5,4,1.6256,M
845,Chelan,,Simmons,Chelan Simmons,5ft 4in,5,4,1.6256,
846,Rita,,Simons,Rita Simons,5ft 4in,5,4,1.6256,F
847,Sinitta,,,Sinitta ,5ft 4in,5,4,1.6256,
848,Sisqo,,,Sisqo ,5ft 4in,5,4,1.6256,
849,Heather,,Small,Heather Small,5ft 4in,5,4,1.6256,F
850,Sharon,,Small,Sharon Small,5ft 4in,5,4,1.6256,F
851,Charles,Martin,Smith,Charles Martin Smith,5ft 4in,5,4,1.6256,M
852,Barbara,,Stanwyck,Barbara Stanwyck,5ft 4in,5,4,1.6256,F
853,Jessica,,Steen,Jessica Steen,5ft 4in,5,4,1.6256,F
854,Catrin,,Stewart,Catrin Stewart,5ft 4in,5,4,1.6256,F
855,Kristen,,Stewart,Kristen Stewart,5ft 4in,5,4,1.6256,F
856,Trish,,Stratus,Trish Stratus,5ft 4in,5,4,1.6256,F
857,Kadee,,Strickland,Kadee Strickland,5ft 4in,5,4,1.6256,
858,Patrick,,Stump,Patrick Stump,5ft 4in,5,4,1.6256,M
859,Mena,,Suvari,Mena Suvari,5ft 4in,5,4,1.6256,
860,Alona,,Tal,Alona Tal,5ft 4in,5,4,1.6256,F
861,Jessica,,Tandy,Jessica Tandy,5ft 4in,5,4,1.6256,F
862,Tia,,Texada,Tia Texada,5ft 4in,5,4,1.6256,F
863,Marlo,,Thomas,Marlo Thomas,5ft 4in,5,4,1.6256,
864,Kim,,Thomson,Kim Thomson,5ft 4in,5,4,1.6256,F
865,Marisa,,Tomei,Marisa Tomei,5ft 4in,5,4,1.6256,F
866,Nina,Toussaint,White,Nina Toussaint White,5ft 4in,5,4,1.6256,F
867,Paige,,Turco,Paige Turco,5ft 4in,5,4,1.6256,F
868,Tina,,Turner,Tina Turner,5ft 4in,5,4,1.6256,F
869,Aida,,Turturro,Aida Turturro,5ft 4in,5,4,1.6256,F
870,Mamie,Van,Doren,Mamie Van Doren,5ft 4in,5,4,1.6256,F
871,Jacob,,Vargas,Jacob Vargas,5ft 4in,5,4,1.6256,M
872,Dee,,Wallace,Dee Wallace,5ft 4in,5,4,1.6256,F
873,Susan,,Ward,Susan Ward,5ft 4in,5,4,1.6256,F
874,Kerry,,Washington,Kerry Washington,5ft 4in,5,4,1.6256,F
875,Mia,,Wasikowska,Mia Wasikowska,5ft 4in,5,4,1.6256,F
876,Dawn,,Wells,Dawn Wells,5ft 4in,5,4,1.6256,F
877,Deryck,,Whibley,Deryck Whibley,5ft 4in,5,4,1.6256,M
878,Cindy,,Williams,Cindy Williams,5ft 4in,5,4,1.6256,F
879,Michelle,,Williams,Michelle Williams,5ft 4in,5,4,1.6256,F
880,Gretchen,,Wilson,Gretchen Wilson,5ft 4in,5,4,1.6256,F
881,Debra,,Winger,Debra Winger,5ft 4in,5,4,1.6256,F
882,Norman,,Wisdom,Norman Wisdom,5ft 4in,5,4,1.6256,M
883,Michelle,,Yeoh,Michelle Yeoh,5ft 4in,5,4,1.6256,F
884,Renee,,Zellweger,Renee Zellweger,5ft 4in,5,4,1.6256,F
1281,Marshall,,Allman,Marshall Allman,5ft 5.25in,5,5.25,1.65735,M
1282,Sue,,Barker,Sue Barker,5ft 5.25in,5,5.25,1.65735,F
1283,Blaze,,Bayley,Blaze Bayley,5ft 5.25in,5,5.25,1.65735,M
1284,Agam,,Darshi,Agam Darshi,5ft 5.25in,5,5.25,1.65735,
1285,Marg,,Helgenberger,Marg Helgenberger,5ft 5.25in,5,5.25,1.65735,
1286,Heather,,Lindell,Heather Lindell,5ft 5.25in,5,5.25,1.65735,F
1287,Jennifer,,Morrison,Jennifer Morrison,5ft 5.25in,5,5.25,1.65735,F
1288,Bijou,,Phillips,Bijou Phillips,5ft 5.25in,5,5.25,1.65735,F
1289,Dianna,,Agron,Dianna Agron,5ft 5.5in,5,5.5,1.6637,F
1290,Lauren,,Ambrose,Lauren Ambrose,5ft 5.5in,5,5.5,1.6637,F
1291,Leslie,,Ash,Leslie Ash,5ft 5.5in,5,5.5,1.6637,F
1292,Helen,,Baxendale,Helen Baxendale,5ft 5.5in,5,5.5,1.6637,F
1293,Stephanie,,Beacham,Stephanie Beacham,5ft 5.5in,5,5.5,1.6637,F
1294,Natasha,,Bedingfield,Natasha Bedingfield,5ft 5.5in,5,5.5,1.6637,F
1295,Halle,,Berry,Halle Berry,5ft 5.5in,5,5.5,1.6637,F
1296,Traci,,Bingham,Traci Bingham,5ft 5.5in,5,5.5,1.6637,F
1297,Barbara,,Bouchet,Barbara Bouchet,5ft 5.5in,5,5.5,1.6637,F
1298,Billy,,Boyd,Billy Boyd,5ft 5.5in,5,5.5,1.6637,M
1299,James,Dean,Bradfield,James Dean Bradfield,5ft 5.5in,5,5.5,1.6637,M
1300,Sarah,,Brightman,Sarah Brightman,5ft 5.5in,5,5.5,1.6637,F
1301,Gary,,Burghoff,Gary Burghoff,5ft 5.5in,5,5.5,1.6637,M
1302,Delta,,Burke,Delta Burke,5ft 5.5in,5,5.5,1.6637,F
1303,Neve,,Campbell,Neve Campbell,5ft 5.5in,5,5.5,1.6637,F
1304,Krissy,,Carlson,Krissy Carlson,5ft 5.5in,5,5.5,1.6637,
1305,Vanessa,,Carlton,Vanessa Carlton,5ft 5.5in,5,5.5,1.6637,F
1306,Charisma,,Carpenter,Charisma Carpenter,5ft 5.5in,5,5.5,1.6637,F
1307,Keith,,Chegwin,Keith Chegwin,5ft 5.5in,5,5.5,1.6637,M
1308,Kenny,,Chesney,Kenny Chesney,5ft 5.5in,5,5.5,1.6637,M
1309,Margaret,,Cho,Margaret Cho,5ft 5.5in,5,5.5,1.6637,F
1310,Lenora,,Chrichlow,Lenora Chrichlow,5ft 5.5in,5,5.5,1.6637,F
1311,Jamie,,Chung,Jamie Chung,5ft 5.5in,5,5.5,1.6637,F
1312,Gordon,,Clapp,Gordon Clapp,5ft 5.5in,5,5.5,1.6637,M
1313,Lindsay,,Crouse,Lindsay Crouse,5ft 5.5in,5,5.5,1.6637,F
1314,Kieran,,Culkin,Kieran Culkin,5ft 5.5in,5,5.5,1.6637,M
1315,Roger,,Daltrey,Roger Daltrey,5ft 5.5in,5,5.5,1.6637,M
1316,Rebecca,De,Mornay,Rebecca De Mornay,5ft 5.5in,5,5.5,1.6637,F
1317,Nina,,Dobrev,Nina Dobrev,5ft 5.5in,5,5.5,1.6637,F
1318,Declan,,Donnelly,Declan Donnelly,5ft 5.5in,5,5.5,1.6637,M
1319,Diana,,Dors,Diana Dors,5ft 5.5in,5,5.5,1.6637,F
1320,Blythe,,Duff,Blythe Duff,5ft 5.5in,5,5.5,1.6637,F
1321,Kirsten,,Dunst,Kirsten Dunst,5ft 5.5in,5,5.5,1.6637,F
1322,Erika,,Eleniak,Erika Eleniak,5ft 5.5in,5,5.5,1.6637,F
1323,Estelle,,,Estelle ,5ft 5.5in,5,5.5,1.6637,F
1324,Alice,,Eve,Alice Eve,5ft 5.5in,5,5.5,1.6637,F
1325,Calista,,Flockhart,Calista Flockhart,5ft 5.5in,5,5.5,1.6637,F
1326,Edward,,Furlong,Edward Furlong,5ft 5.5in,5,5.5,1.6637,M
1327,Ava,,Gardner,Ava Gardner,5ft 5.5in,5,5.5,1.6637,F
1328,Gina,,Gershon,Gina Gershon,5ft 5.5in,5,5.5,1.6637,F
1329,Summer,,Glau,Summer Glau,5ft 5.5in,5,5.5,1.6637,F
1330,Noah,,Hathaway,Noah Hathaway,5ft 5.5in,5,5.5,1.6637,F
1331,Lena,,Headey,Lena Headey,5ft 5.5in,5,5.5,1.6637,F
1332,Emile,,Hirsch,Emile Hirsch,5ft 5.5in,5,5.5,1.6637,M
1333,Dustin,,Hoffman,Dustin Hoffman,5ft 5.5in,5,5.5,1.6637,M
1334,Lauren,,Holly,Lauren Holly,5ft 5.5in,5,5.5,1.6637,F
1335,Robert,,Iler,Robert Iler,5ft 5.5in,5,5.5,1.6637,M
1336,Celia,,Imrie,Celia Imrie,5ft 5.5in,5,5.5,1.6637,F
1337,Gary,,Jones,Gary Jones,5ft 5.5in,5,5.5,1.6637,M
1338,Ashley,,Judd,Ashley Judd,5ft 5.5in,5,5.5,1.6637,F
1339,Victoria,,Justice,Victoria Justice,5ft 5.5in,5,5.5,1.6637,F
1340,Claudia,,Karvan,Claudia Karvan,5ft 5.5in,5,5.5,1.6637,F
1341,Lainie,,Kazan,Lainie Kazan,5ft 5.5in,5,5.5,1.6637,
1342,Alicia,,Keys,Alicia Keys,5ft 5.5in,5,5.5,1.6637,F
1343,Tinsel,,Korey,Tinsel Korey,5ft 5.5in,5,5.5,1.6637,
1344,Drew,,Lachey,Drew Lachey,5ft 5.5in,5,5.5,1.6637,M
1345,Diane,,Lane,Diane Lane,5ft 5.5in,5,5.5,1.6637,F
1346,Ken,,Leung,Ken Leung,5ft 5.5in,5,5.5,1.6637,M
1347,Cherie,,Lunghi,Cherie Lunghi,5ft 5.5in,5,5.5,1.6637,F
1348,Amy,,Madigan,Amy Madigan,5ft 5.5in,5,5.5,1.6637,F
1349,Jayne,,Mansfield,Jayne Mansfield,5ft 5.5in,5,5.5,1.6637,F
1350,Melanie,,Mayron,Melanie Mayron,5ft 5.5in,5,5.5,1.6637,F
1351,Roxanne,,McKee,Roxanne McKee,5ft 5.5in,5,5.5,1.6637,F
1352,Jacqueline,,Mckenzie,Jacqueline Mckenzie,5ft 5.5in,5,5.5,1.6637,F
1353,Nancy,,McKeon,Nancy McKeon,5ft 5.5in,5,5.5,1.6637,F
1354,Julie,,McNiven,Julie McNiven,5ft 5.5in,5,5.5,1.6637,F
1355,Burgess,,Meredith,Burgess Meredith,5ft 5.5in,5,5.5,1.6637,
1356,Andy,,Milonakis,Andy Milonakis,5ft 5.5in,5,5.5,1.6637,F
1357,Marilyn,,Monroe,Marilyn Monroe,5ft 5.5in,5,5.5,1.6637,F
1358,Meredith,,Monroe,Meredith Monroe,5ft 5.5in,5,5.5,1.6637,F
1359,Sara,,Paxton,Sara Paxton,5ft 5.5in,5,5.5,1.6637,F
1360,Piper,,Perabo,Piper Perabo,5ft 5.5in,5,5.5,1.6637,F
1361,Missy,,Peregrym,Missy Peregrym,5ft 5.5in,5,5.5,1.6637,F
1362,Freida,,Pinto,Freida Pinto,5ft 5.5in,5,5.5,1.6637,
1363,Tony,,Plana,Tony Plana,5ft 5.5in,5,5.5,1.6637,M
1364,Victoria,,Pratt,Victoria Pratt,5ft 5.5in,5,5.5,1.6637,F
1365,Ann,,Reinking,Ann Reinking,5ft 5.5in,5,5.5,1.6637,F
1366,Denise,,Richards,Denise Richards,5ft 5.5in,5,5.5,1.6637,F
1367,Rebecca,,Schaeffer,Rebecca Schaeffer,5ft 5.5in,5,5.5,1.6637,F
1368,Jason,,Schwartzman,Jason Schwartzman,5ft 5.5in,5,5.5,1.6637,M
1369,Marley,,Shelton,Marley Shelton,5ft 5.5in,5,5.5,1.6637,F
1370,Armin,,Shimerman,Armin Shimerman,5ft 5.5in,5,5.5,1.6637,M
1371,Amy,,Smart,Amy Smart,5ft 5.5in,5,5.5,1.6637,F
1372,Penny,,Smith,Penny Smith,5ft 5.5in,5,5.5,1.6637,F
1373,Tori,,Spelling,Tori Spelling,5ft 5.5in,5,5.5,1.6637,F
1374,Jewel,,Staite,Jewel Staite,5ft 5.5in,5,5.5,1.6637,F
1375,Sharon,,Taylor,Sharon Taylor,5ft 5.5in,5,5.5,1.6637,F
1376,Gene,,Tierney,Gene Tierney,5ft 5.5in,5,5.5,1.6637,M
1377,Abi,,Titmuss,Abi Titmuss,5ft 5.5in,5,5.5,1.6637,F
1378,Janine,,Turner,Janine Turner,5ft 5.5in,5,5.5,1.6637,F
1379,Leslie,,Uggams,Leslie Uggams,5ft 5.5in,5,5.5,1.6637,F
1380,Tracey,,Ullman,Tracey Ullman,5ft 5.5in,5,5.5,1.6637,F
1381,Lars,,Ulrich,Lars Ulrich,5ft 5.5in,5,5.5,1.6637,M
1382,Carice,Van,Houten,Carice Van Houten,5ft 5.5in,5,5.5,1.6637,
1383,Cerina,,Vincent,Cerina Vincent,5ft 5.5in,5,5.5,1.6637,
1384,Billy,,Warlock,Billy Warlock,5ft 5.5in,5,5.5,1.6637,M
1385,Lil,,Wayne,Lil Wayne,5ft 5.5in,5,5.5,1.6637,
1386,Annie,,Wersching,Annie Wersching,5ft 5.5in,5,5.5,1.6637,F
1387,Meg,,White,Meg White,5ft 5.5in,5,5.5,1.6637,F
1388,Gordon,Michael,Woolvett,Gordon Michael Woolvett,5ft 5.5in,5,5.5,1.6637,M
1389,Bonnie,,Wright,Bonnie Wright,5ft 5.5in,5,5.5,1.6637,F
1390,Thom,,Yorke,Thom Yorke,5ft 5.5in,5,5.5,1.6637,M
1391,Kris,,Allen,Kris Allen,5ft 5.75in,5,5.75,1.67005,F
1392,Brooke,,Burke,Brooke Burke,5ft 5.75in,5,5.75,1.67005,F
1393,Francis,,Capra,Francis Capra,5ft 5.75in,5,5.75,1.67005,F
1394,Delphine,,Chaneac,Delphine Chaneac,5ft 5.75in,5,5.75,1.67005,F
1395,Justin,,Chon,Justin Chon,5ft 5.75in,5,5.75,1.67005,M
1396,Gigi,,Edgley,Gigi Edgley,5ft 5.75in,5,5.75,1.67005,F
1397,Jewel,,Kilcher,Jewel Kilcher,5ft 5.75in,5,5.75,1.67005,F
1398,Benji,,Madden,Benji Madden,5ft 5.75in,5,5.75,1.67005,M
1399,Radha,,Mitchell,Radha Mitchell,5ft 5.75in,5,5.75,1.67005,F
1400,Willie,,Nelson,Willie Nelson,5ft 5.75in,5,5.75,1.67005,F
1401,Stacey,,Scowley,Stacey Scowley,5ft 5.75in,5,5.75,1.67005,F
1402,Harry,,Shearer,Harry Shearer,5ft 5.75in,5,5.75,1.67005,M
1403,Natalia,,Tena,Natalia Tena,5ft 5.75in,5,5.75,1.67005,F
1404,Danny,,Trejo,Danny Trejo,5ft 5.75in,5,5.75,1.67005,M
1405,Robin,,Wright,Robin Wright,5ft 5.75in,5,5.75,1.67005,F
1005,Aaliyah,,,Aaliyah ,5ft 5in,5,5,1.651,F
1006,Jane,,Adams,Jane Adams,5ft 5in,5,5,1.651,F
1007,Shohreh,,Aghdashloo,Shohreh Aghdashloo,5ft 5in,5,5,1.651,F
1008,Sasha,,Alexander,Sasha Alexander,5ft 5in,5,5,1.651,F
1009,Karen,,Allen,Karen Allen,5ft 5in,5,5,1.651,F
1010,Woody,,Allen,Woody Allen,5ft 5in,5,5,1.651,M
1011,Michalina,,Almindo,Michalina Almindo,5ft 5in,5,5,1.651,F
1012,Francesca,,Annis,Francesca Annis,5ft 5in,5,5,1.651,F
1013,Devon,,Aoki,Devon Aoki,5ft 5in,5,5,1.651,F
1014,Christina,,Applegate,Christina Applegate,5ft 5in,5,5,1.651,F
1015,Melissa,,Archer,Melissa Archer,5ft 5in,5,5,1.651,F
1016,Lindsay,,Armaou,Lindsay Armaou,5ft 5in,5,5,1.651,F
1017,Sharmaine,,Arnaiz,Sharmaine Arnaiz,5ft 5in,5,5,1.651,F
1018,Glynis,,Barber,Glynis Barber,5ft 5in,5,5,1.651,F
1019,Dion,,Basco,Dion Basco,5ft 5in,5,5,1.651,M
1020,Sarah,,Baxendale,Sarah Baxendale,5ft 5in,5,5,1.651,F
1021,Beth,,Behrs,Beth Behrs,5ft 5in,5,5,1.651,F
1022,Berenice,,Bejo,Berenice Bejo,5ft 5in,5,5,1.651,F
1023,Rachael,,Bella,Rachael Bella,5ft 5in,5,5,1.651,F
1024,Maria,,Bello,Maria Bello,5ft 5in,5,5,1.651,F
1025,Fred,,Berry,Fred Berry,5ft 5in,5,5,1.651,M
1026,Laura,,Bertram,Laura Bertram,5ft 5in,5,5,1.651,F
1027,Sanjeev,,Bhaskar,Sanjeev Bhaskar,5ft 5in,5,5,1.651,M
1028,Robin,,Black,Robin Black,5ft 5in,5,5,1.651,F
1029,Honor,,Blackman,Honor Blackman,5ft 5in,5,5,1.651,F
1030,Jolene,,Blalock,Jolene Blalock,5ft 5in,5,5,1.651,F
1031,Alexis,,Bledel,Alexis Bledel,5ft 5in,5,5,1.651,F
1032,Yasmine,,Bleeth,Yasmine Bleeth,5ft 5in,5,5,1.651,F
1033,Katherine,,Boecher,Katherine Boecher,5ft 5in,5,5,1.651,F
1034,Sonny,,Bono,Sonny Bono,5ft 5in,5,5,1.651,M
1035,Kate,,Bosworth,Kate Bosworth,5ft 5in,5,5,1.651,F
1036,Andrea,,Bowen,Andrea Bowen,5ft 5in,5,5,1.651,F
1037,Julie,,Bowen,Julie Bowen,5ft 5in,5,5,1.651,F
1038,Tamara,,Braun,Tamara Braun,5ft 5in,5,5,1.651,F
1039,Mel,,Brooks,Mel Brooks,5ft 5in,5,5,1.651,F
1040,Faith,,Brown,Faith Brown,5ft 5in,5,5,1.651,F
1041,James,,Brown,James Brown,5ft 5in,5,5,1.651,M
1042,Melanie,,Brown,Melanie Brown,5ft 5in,5,5,1.651,F
1043,Sarah,,Brown,Sarah Brown,5ft 5in,5,5,1.651,F
1044,Scott,,Caan,Scott Caan,5ft 5in,5,5,1.651,M
1045,James,,Cagney,James Cagney,5ft 5in,5,5,1.651,M
1046,Dyan,,Cannon,Dyan Cannon,5ft 5in,5,5,1.651,F
1047,Jessica,,Capshaw,Jessica Capshaw,5ft 5in,5,5,1.651,F
1048,Belinda,,Carlisle,Belinda Carlisle,5ft 5in,5,5,1.651,F
1049,Kelly,,Carlson,Kelly Carlson,5ft 5in,5,5,1.651,F
1050,Elpidia,,Carrillo,Elpidia Carrillo,5ft 5in,5,5,1.651,
1051,Angela,,Cartwright,Angela Cartwright,5ft 5in,5,5,1.651,F
1052,Arianny,,Celeste,Arianny Celeste,5ft 5in,5,5,1.651,
1053,Amy,,Childs,Amy Childs,5ft 5in,5,5,1.651,F
1054,Nicki,,Clyne,Nicki Clyne,5ft 5in,5,5,1.651,
1055,Lily,,Collins,Lily Collins,5ft 5in,5,5,1.651,F
1056,Kevin,,Connolly,Kevin Connolly,5ft 5in,5,5,1.651,M
1057,Eliza,Taylor,Cotter,Eliza Taylor Cotter,5ft 5in,5,5,1.651,F
1058,Courteney,,Cox,Courteney Cox,5ft 5in,5,5,1.651,
1059,Nadine,,Coyle,Nadine Coyle,5ft 5in,5,5,1.651,F
1060,Sinead,,Cusack,Sinead Cusack,5ft 5in,5,5,1.651,F
1061,Olivia,,D'Abo,Olivia D'Abo,5ft 5in,5,5,1.651,F
1062,Donna,,D'Errico,Donna D'Errico,5ft 5in,5,5,1.651,F
1063,Da,,Brat,Da Brat,5ft 5in,5,5,1.651,M
1064,Dorothy,,Dandridge,Dorothy Dandridge,5ft 5in,5,5,1.651,F
1065,Claire,,Danes,Claire Danes,5ft 5in,5,5,1.651,F
1066,Paul,,Daniels,Paul Daniels,5ft 5in,5,5,1.651,M
1067,Philip,,Davis,Philip Davis,5ft 5in,5,5,1.651,M
1068,Roxann,,Dawson,Roxann Dawson,5ft 5in,5,5,1.651,
1069,Laraine,,Day,Laraine Day,5ft 5in,5,5,1.651,F
1070,Adam,,Deacon,Adam Deacon,5ft 5in,5,5,1.651,M
1071,Dana,,Delany,Dana Delany,5ft 5in,5,5,1.651,F
1072,Zooey,,Deschanel,Zooey Deschanel,5ft 5in,5,5,1.651,
1073,Angie,,Dickinson,Angie Dickinson,5ft 5in,5,5,1.651,F
