firstname,midname,lastname,,ftin,feet,inches,meters
Melinda,,Clarke,,5ft 7in,5,7,1.7018
Lauren,,Cohan,,5ft 7in,5,7,1.7018
Taylor,,Cole,,5ft 7in,5,7,1.7018
Jeffrey,,Combs,,5ft 7in,5,7,1.7018
Robert,,Conrad,,5ft 7in,5,7,1.7018
Abbie,,Cornish,,5ft 7in,5,7,1.7018
Brian,,Cox,,5ft 7in,5,7,1.7018
Kenneth,,Cranham,,5ft 7in,5,7,1.7018
Elizabeth,,Croft,,5ft 7in,5,7,1.7018
Dermot,,Crowley,,5ft 7in,5,7,1.7018
Jamie,Lee,Curtis,,5ft 7in,5,7,1.7018
Willem,,Dafoe,,5ft 7in,5,7,1.7018
Brittany,,Daniel,,5ft 7in,5,7,1.7018
William,,Daniels,,5ft 7in,5,7,1.7018
Blythe,,Danner,,5ft 7in,5,7,1.7018
Sybil,,Danning,,5ft 7in,5,7,1.7018
Kimberley,,Davies,,5ft 7in,5,7,1.7018
Hope,,Davis,,5ft 7in,5,7,1.7018
Julienne,,Davis,,5ft 7in,5,7,1.7018
Paige,,Davis,,5ft 7in,5,7,1.7018
Rosario,,Dawson,,5ft 7in,5,7,1.7018
James,,Dean,,5ft 7in,5,7,1.7018
Ellen,,DeGeneres,,5ft 7in,5,7,1.7018
Kim,,Delaney,,5ft 7in,5,7,1.7018
Chris,,DeMetral,,5ft 7in,5,7,1.7018
Susan,,Dey,,5ft 7in,5,7,1.7018
Celine,,Dion,,5ft 7in,5,7,1.7018
Tommy,,Docherty,,5ft 7in,5,7,1.7018
Courtnee,,Draper,,5ft 7in,5,7,1.7018
Faye,,Dunaway,,5ft 7in,5,7,1.7018
Griffin,,Dunne,,5ft 7in,5,7,1.7018
Erica,,Durance,,5ft 7in,5,7,1.7018
Lara,,Dutta,,5ft 7in,5,7,1.7018
Lara,,Dutta,,5ft 7in,5,7,1.7018
Bob,,Dylan,,5ft 7in,5,7,1.7018
Shirley,,Eaton,,5ft 7in,5,7,1.7018
Noel,,Edmonds,,5ft 7in,5,7,1.7018
Jennifer,,Ehle,,5ft 7in,5,7,1.7018
Nathalie,,Emmanuel,,5ft 7in,5,7,1.7018
Cedric,the,Entertainer,,5ft 7in,5,7,1.7018
Eve,,,,5ft 7in,5,7,1.7018
Richard,,Fairbank,,5ft 7in,5,7,1.7018
Debrah,,Farentino,,5ft 7in,5,7,1.7018
Jenni,JWoww,Farley,,5ft 7in,5,7,1.7018
Pam,,Ferris,,5ft 7in,5,7,1.7018
Mark,,Feuerstein,,5ft 7in,5,7,1.7018
Keith,,Flint,,5ft 7in,5,7,1.7018
Jane,,Fonda,,5ft 7in,5,7,1.7018
Faith,,Ford,,5ft 7in,5,7,1.7018
Vivica,A,Fox,,5ft 7in,5,7,1.7018
Yvette,,Freeman,,5ft 7in,5,7,1.7018
Jenny,,Frost,,5ft 7in,5,7,1.7018
Nick,,Frost,,5ft 7in,5,7,1.7018
Zach,,Galifianakis,,5ft 7in,5,7,1.7018
Greta,,Garbo,,5ft 7in,5,7,1.7018
Teri,,Garr,,5ft 7in,5,7,1.7018
Genevieve,,Gaunt,,5ft 7in,5,7,1.7018
Janina,,Gavankar,,5ft 7in,5,7,1.7018
Giancarlo,,Giannini,,5ft 7in,5,7,1.7018
Erin,,Gray,,5ft 7in,5,7,1.7018
Eddie,,Griffin,,5ft 7in,5,7,1.7018
Eva,,Habermann,,5ft 7in,5,7,1.7018
Deidre,,Hall,,5ft 7in,5,7,1.7018
Mark,,Hamill,,5ft 7in,5,7,1.7018
Neil,,Hannon,,5ft 7in,5,7,1.7018
Sarah,,Harding,,5ft 7in,5,7,1.7018
Hill,,Harper,,5ft 7in,5,7,1.7018
Naomie,,Harris,,5ft 7in,5,7,1.7018
Juliana,,Hatfield,,5ft 7in,5,7,1.7018
Anne,,Hathaway,,5ft 7in,5,7,1.7018
Brad,,Hawkins,,5ft 7in,5,7,1.7018
Christina,,Hendricks,,5ft 7in,5,7,1.7018
Marilu,,Henner,,5ft 7in,5,7,1.7018
Torri,,Higginson,,5ft 7in,5,7,1.7018
John,,Hillerman,,5ft 7in,5,7,1.7018
Nicky,,Hilton,,5ft 7in,5,7,1.7018
Paris,,Hilton,,5ft 7in,5,7,1.7018
Aisha,,Hinds,,5ft 7in,5,7,1.7018
Alfred,,Hitchcock,,5ft 7in,5,7,1.7018
Judy,,Holliday,,5ft 7in,5,7,1.7018
Polly,,Holliday,,5ft 7in,5,7,1.7018
Tom,,Hulce,,5ft 7in,5,7,1.7018
Sammo,,Hung,,5ft 7in,5,7,1.7018
Bonnie,,Hunt,,5ft 7in,5,7,1.7018
Helen,,Hunt,,5ft 7in,5,7,1.7018
Eddie,,Izzard,,5ft 7in,5,7,1.7018
Jamelia,,,,5ft 7in,5,7,1.7018
Ulrika,,Jonsson,,5ft 7in,5,7,1.7018
Diane,,Keaton,,5ft 7in,5,7,1.7018
Catherine,,Keener,,5ft 7in,5,7,1.7018
Grace,,Kelly,,5ft 7in,5,7,1.7018
Andy,,Kindler,,5ft 7in,5,7,1.7018
Michael,,Kitchen,,5ft 7in,5,7,1.7018
Keira,,Knightley,,5ft 7in,5,7,1.7018
Eva,La,Rue,,5ft 7in,5,7,1.7018
Hedy,,Lamarr,,5ft 7in,5,7,1.7018
Ted,,Lange,,5ft 7in,5,7,1.7018
Brie,,Larson,,5ft 7in,5,7,1.7018
Ali,,Larter,,5ft 7in,5,7,1.7018
Sanaa,,Lathan,,5ft 7in,5,7,1.7018
Denis,,Lawson,,5ft 7in,5,7,1.7018
Nigella,,Lawson,,5ft 7in,5,7,1.7018
Sabrina,Le,Beauf,,5ft 7in,5,7,1.7018
Michael,,Learned,,5ft 7in,5,7,1.7018
John,,Leguizamo,,5ft 7in,5,7,1.7018
Tea,,Leoni,,5ft 7in,5,7,1.7018
Tony,,Leung,,5ft 7in,5,7,1.7018
Dawnn,,Lewis,,5ft 7in,5,7,1.7018
Leona,,Lewis,,5ft 7in,5,7,1.7018
Richard,,Lewis,,5ft 7in,5,7,1.7018
Laura,,Linney,,5ft 7in,5,7,1.7018
Maureen,,Lipman,,5ft 7in,5,7,1.7018
Emily,,Lloyd,,5ft 7in,5,7,1.7018
Emily,,Lloyd,,5ft 7in,5,7,1.7018
Sophia,,Loren,,5ft 7in,5,7,1.7018
Pixie,,Lott,,5ft 7in,5,7,1.7018
Lisa,,Lovbrand,,5ft 7in,5,7,1.7018
Melanie,,Lynskey,,5ft 7in,5,7,1.7018
Sunny,,Mabrey,,5ft 7in,5,7,1.7018
Alison,,MacInnis,,5ft 7in,5,7,1.7018
Billy,,MacKenzie,,5ft 7in,5,7,1.7018
Shirley,,MacLaine,,5ft 7in,5,7,1.7018
Joel,,Madden,,5ft 7in,5,7,1.7018
Rebecca,,Mader,,5ft 7in,5,7,1.7018
Michael,,Mann,,5ft 7in,5,7,1.7018
Shirley,,Manson,,5ft 7in,5,7,1.7018
Josie,,Maran,,5ft 7in,5,7,1.7018
Carole,,Mathews,,5ft 7in,5,7,1.7018
Lauren,C.,Mayhew,,5ft 7in,5,7,1.7018
James,,McAvoy,,5ft 7in,5,7,1.7018
Davina,,McCall,,5ft 7in,5,7,1.7018
Catherine,,McCormack,,5ft 7in,5,7,1.7018
Martine,,McCutcheon,,5ft 7in,5,7,1.7018
Sarah,,Mclachlan,,5ft 7in,5,7,1.7018
Zoe,,McLellan,,5ft 7in,5,7,1.7018
Ian,,McNeice,,5ft 7in,5,7,1.7018
Ann,,Miller,,5ft 7in,5,7,1.7018
Sofia,,Milos,,5ft 7in,5,7,1.7018
Vanessa,,Minnillo,,5ft 7in,5,7,1.7018
Shay,,Mitchell,,5ft 7in,5,7,1.7018
Dominic,,Monaghan,,5ft 7in,5,7,1.7018
Michelle,,Monaghan,,5ft 7in,5,7,1.7018
Mary,Tyler,Moore,,5ft 7in,5,7,1.7018
Samantha,,Mumba,,5ft 7in,5,7,1.7018
Caroline,,Munro,,5ft 7in,5,7,1.7018
Brian,,Murphy,,5ft 7in,5,7,1.7018
Roisin,,Murphy,,5ft 7in,5,7,1.7018
Jaime,,Murray,,5ft 7in,5,7,1.7018
Mike,,Myers,,5ft 7in,5,7,1.7018
Kate,,Nash,,5ft 7in,5,7,1.7018
Thomas,Ian,Nicholas,,5ft 7in,5,7,1.7018
Cynthia,,Nixon,,5ft 7in,5,7,1.7018
Hermione,,Norris,,5ft 7in,5,7,1.7018
Brandy,,Norwood,,5ft 7in,5,7,1.7018
Jennifer,,O'Dell,,5ft 7in,5,7,1.7018
Tatum,,O'Neal,,5ft 7in,5,7,1.7018
Julia,,Ormond,,5ft 7in,5,7,1.7018
Phina,,Oruche,,5ft 7in,5,7,1.7018
Norman,,Pace,,5ft 7in,5,7,1.7018
Bill,,Paterson,,5ft 7in,5,7,1.7018
Maxine,,Peake,,5ft 7in,5,7,1.7018
Michael,,Pena,,5ft 7in,5,7,1.7018
Katy,,Perry,,5ft 7in,5,7,1.7018
Nina,,Persson,,5ft 7in,5,7,1.7018
Cassandra,,Peterson,,5ft 7in,5,7,1.7018
Joanna,,Pettet,,5ft 7in,5,7,1.7018
Mackenzie,,Phillips,,5ft 7in,5,7,1.7018
Lester,,Piggott,,5ft 7in,5,7,1.7018
Monica,,Potter,,5ft 7in,5,7,1.7018
Stefanie,,Powers,,5ft 7in,5,7,1.7018
Juliet,,Prowse,,5ft 7in,5,7,1.7018
Vladimir,,Putin,,5ft 7in,5,7,1.7018
Steve,,Railsback,,5ft 7in,5,7,1.7018
Alex,,Reid,,5ft 7in,5,7,1.7018
Trent,,Reznor,,5ft 7in,5,7,1.7018
Cynthia,,Rhodes,,5ft 7in,5,7,1.7018
Nick,,Rhodes,,5ft 7in,5,7,1.7018
Rachel,,Riley,,5ft 7in,5,7,1.7018
Iain,,Robertson,,5ft 7in,5,7,1.7018
Natalie,,Roles,,5ft 7in,5,7,1.7018
Mackenzie,,Rosman,,5ft 7in,5,7,1.7018
Tim,,Roth,,5ft 7in,5,7,1.7018
Andre,,Royo,,5ft 7in,5,7,1.7018
Sara,,Rue,,5ft 7in,5,7,1.7018
Salman,,Rushdie,,5ft 7in,5,7,1.7018
Jane,,Russell,,5ft 7in,5,7,1.7018
Rosalind,,Russell,,5ft 7in,5,7,1.7018
Meg,,Ryan,,5ft 7in,5,7,1.7018
Michelle,,Ryan,,5ft 7in,5,7,1.7018
Sade,,,,5ft 7in,5,7,1.7018
John,,Savage,,5ft 7in,5,7,1.7018
Kathryn,Leigh,Scott,,5ft 7in,5,7,1.7018
Xenia,,Seeberg,,5ft 7in,5,7,1.7018
Noah,,Segan,,5ft 7in,5,7,1.7018
Assumpta,,Serna,,5ft 7in,5,7,1.7018
Chloe,,Sevigny,,5ft 7in,5,7,1.7018
Martin,,Sheen,,5ft 7in,5,7,1.7018
Nicolette,,Sheridan,,5ft 7in,5,7,1.7018
Hannah,,Simone,,5ft 7in,5,7,1.7018
Grace,,Slick,,5ft 7in,5,7,1.7018
Jaclyn,,Smith,,5ft 7in,5,7,1.7018
Jan,,Smithers,,5ft 7in,5,7,1.7018
Cobie,,Smulders,,5ft 7in,5,7,1.7018
Elke,,Sommer,,5ft 7in,5,7,1.7018
Shannyn,,Sossamon,,5ft 7in,5,7,1.7018
Timothy,,Spall,,5ft 7in,5,7,1.7018
Tommy,,Steele,,5ft 7in,5,7,1.7018
Hailee,,Steinfeld,,5ft 7in,5,7,1.7018
Juliet,,Stevenson,,5ft 7in,5,7,1.7018
Dave,,Stewart,,5ft 7in,5,7,1.7018
Dean,,Stockwell,,5ft 7in,5,7,1.7018
Ken,,Stott,,5ft 7in,5,7,1.7018
Sherry,,Stringfield,,5ft 7in,5,7,1.7018
Jessica,,Stroup,,5ft 7in,5,7,1.7018
Kristine,,Sutherland,,5ft 7in,5,7,1.7018
Catherine,,Tate,,5ft 7in,5,7,1.7018
Jay,,Tavare,,5ft 7in,5,7,1.7018
Sean,Patrick,Thomas,,5ft 7in,5,7,1.7018
Rachel,,Ticotin,,5ft 7in,5,7,1.7018
Jennifer,,Tilly,,5ft 7in,5,7,1.7018
Timbaland,,,,5ft 7in,5,7,1.7018
Lily,,Tomlin,,5ft 7in,5,7,1.7018
Angel,,Tompkins,,5ft 7in,5,7,1.7018
Anna,,Torv,,5ft 7in,5,7,1.7018
Alexandra,,Tydings,,5ft 7in,5,7,1.7018
Steven,Van,Zandt,,5ft 7in,5,7,1.7018
Eddie,,Vedder,,5ft 7in,5,7,1.7018
Johnny,,Vegas,,5ft 7in,5,7,1.7018
Sofia,,Vergara,,5ft 7in,5,7,1.7018
Julia,,Voth,,5ft 7in,5,7,1.7018
Jill,,Wagner,,5ft 7in,5,7,1.7018
Eli,,Wallach,,5ft 7in,5,7,1.7018
Sela,,Ward,,5ft 7in,5,7,1.7018
Dionne,,Warwick,,5ft 7in,5,7,1.7018
Gedde,,Watanabe,,5ft 7in,5,7,1.7018
Ian,H,Watkins,,5ft 7in,5,7,1.7018
Cynthia,,Watros,,5ft 7in,5,7,1.7018
Gerard,,Way,,5ft 7in,5,7,1.7018
Kevin,,Weisman,,5ft 7in,5,7,1.7018
Olivia,,Wilde,,5ft 7in,5,7,1.7018
Emma,,Williams,,5ft 7in,5,7,1.7018
Robin,,Williams,,5ft 7in,5,7,1.7018
Katherine,,Willis,,5ft 7in,5,7,1.7018
Holly,,Willoughby,,5ft 7in,5,7,1.7018
Penelope,,Wilton,,5ft 7in,5,7,1.7018
Alex,,Winter,,5ft 7in,5,7,1.7018
Scott,,Wolf,,5ft 7in,5,7,1.7018
Antony,Worrall,Thompson,,5ft 7in,5,7,1.7018
Rudy,,Youngblood,,5ft 7in,5,7,1.7018
Nick,,Zinner,,5ft 7in,5,7,1.7018
Gary,,Beadle,,5ft 7.25in,5,7.25,1.70815
Corbin,,Bleu,,5ft 7.25in,5,7.25,1.70815
Alexandra,,Breckenridge,,5ft 7.25in,5,7.25,1.70815
Jerry,,Bruckheimer,,5ft 7.25in,5,7.25,1.70815
Sarah,,Chalke,,5ft 7.25in,5,7.25,1.70815
Stephen,,Dorff,,5ft 7.25in,5,7.25,1.70815
Lil,,Fizz,,5ft 7.25in,5,7.25,1.70815
Joshua,,Gomez,,5ft 7.25in,5,7.25,1.70815
Martha,,Hackett,,5ft 7.25in,5,7.25,1.70815
Alex,,Kingston,,5ft 7.25in,5,7.25,1.70815
Moby,,,,5ft 7.25in,5,7.25,1.70815
Temuera,,Morrison,,5ft 7.25in,5,7.25,1.70815
Jack,,Noseworthy,,5ft 7.25in,5,7.25,1.70815
Bodie,,Olmos,,5ft 7.25in,5,7.25,1.70815
Paula,,Patton,,5ft 7.25in,5,7.25,1.70815
Ryan,,Robbins,,5ft 7.25in,5,7.25,1.70815
Tanya,,Roberts,,5ft 7.25in,5,7.25,1.70815
Saigon,,,,5ft 7.25in,5,7.25,1.70815
Indira,,Varma,,5ft 7.25in,5,7.25,1.70815
Carter,,Wong,,5ft 7.25in,5,7.25,1.70815
Fann,,Wong,,5ft 7.25in,5,7.25,1.70815
Steve,,Zahn,,5ft 7.25in,5,7.25,1.70815
Catherine,Zeta,Jones,,5ft 7.25in,5,7.25,1.70815
Bryan,,Adams,,5ft 7.5in,5,7.5,1.7145
Liam,,Aiken,,5ft 7.5in,5,7.5,1.7145
Kirstie,,Alley,,5ft 7.5in,5,7.5,1.7145
Ed,,Asner,,5ft 7.5in,5,7.5,1.7145
Catherine,,Bach,,5ft 7.5in,5,7.5,1.7145
Gary,,Barlow,,5ft 7.5in,5,7.5,1.7145
Kristin,,Bauer,,5ft 7.5in,5,7.5,1.7145
Drake,,Bell,,5ft 7.5in,5,7.5,1.7145
Lake,,Bell,,5ft 7.5in,5,7.5,1.7145
Camilla,,Belle,,5ft 7.5in,5,7.5,1.7145
Tony,,Bennett,,5ft 7.5in,5,7.5,1.7145
Claudia,,Black,,5ft 7.5in,5,7.5,1.7145
Rachael,,Blake,,5ft 7.5in,5,7.5,1.7145
Rachel,,Blanchard,,5ft 7.5in,5,7.5,1.7145
Deanne,,Bray,,5ft 7.5in,5,7.5,1.7145
Matthew,,Broderick,,5ft 7.5in,5,7.5,1.7145
Sandra,,Bullock,,5ft 7.5in,5,7.5,1.7145
Hilarie,,Burton,,5ft 7.5in,5,7.5,1.7145
Amanda,,Bynes,,5ft 7.5in,5,7.5,1.7145
Adam,,Campbell,,5ft 7.5in,5,7.5,1.7145
Christa,,Campbell,,5ft 7.5in,5,7.5,1.7145
Larry,Joe,Campbell,,5ft 7.5in,5,7.5,1.7145
Tia,,Carrere,,5ft 7.5in,5,7.5,1.7145
Stephen,,Chow,,5ft 7.5in,5,7.5,1.7145
Clifton,Collins,Jr,,5ft 7.5in,5,7.5,1.7145
William,,Conrad,,5ft 7.5in,5,7.5,1.7145
Darren,,Criss,,5ft 7.5in,5,7.5,1.7145
Bing,,Crosby,,5ft 7.5in,5,7.5,1.7145
Cathy,Lee,Crosby,,5ft 7.5in,5,7.5,1.7145
Tim,,Curry,,5ft 7.5in,5,7.5,1.7145
YaYa,,DaCosta,,5ft 7.5in,5,7.5,1.7145
Phil,,Daniels,,5ft 7.5in,5,7.5,1.7145
Joaquim,De,Almeida,,5ft 7.5in,5,7.5,1.7145
Catherine,,Dent,,5ft 7.5in,5,7.5,1.7145
Amanda,,Donohoe,,5ft 7.5in,5,7.5,1.7145
Illeana,,Douglas,,5ft 7.5in,5,7.5,1.7145
Charles,,Durning,,5ft 7.5in,5,7.5,1.7145
Fred,,Durst,,5ft 7.5in,5,7.5,1.7145
Roger,,Ebert,,5ft 7.5in,5,7.5,1.7145
David,,Eigenberg,,5ft 7.5in,5,7.5,1.7145
Jesse,,Eisenberg,,5ft 7.5in,5,7.5,1.7145
Giancarlo,,Esposito,,5ft 7.5in,5,7.5,1.7145
Sarah,,Ferguson,,5ft 7.5in,5,7.5,1.7145
Darlanne,,Fluegel,,5ft 7.5in,5,7.5,1.7145
Jennifer,,Garner,,5ft 7.5in,5,7.5,1.7145
Willie,,Garson,,5ft 7.5in,5,7.5,1.7145
Ricky,,Gervais,,5ft 7.5in,5,7.5,1.7145
Rick,,Gomez,,5ft 7.5in,5,7.5,1.7145
Linda,,Gray,,5ft 7.5in,5,7.5,1.7145
Scott,,Grimes,,5ft 7.5in,5,7.5,1.7145
Ayre,,Gross,,5ft 7.5in,5,7.5,1.7145
Robert,David,Hall,,5ft 7.5in,5,7.5,1.7145
Kirk,,Hammett,,5ft 7.5in,5,7.5,1.7145
Amber,,Heard,,5ft 7.5in,5,7.5,1.7145
Katharine,,Hepburn,,5ft 7.5in,5,7.5,1.7145
Harry,,Hill,,5ft 7.5in,5,7.5,1.7145
Bryce,Dallas,Howard,,5ft 7.5in,5,7.5,1.7145
Elizabeth,,Hurley,,5ft 7.5in,5,7.5,1.7145
Lauren,,Hutton,,5ft 7.5in,5,7.5,1.7145
Randi,,Ingerman,,5ft 7.5in,5,7.5,1.7145
Jem,,,,5ft 7.5in,5,7.5,1.7145
Elton,,John,,5ft 7.5in,5,7.5,1.7145
Suranne,,Jones,,5ft 7.5in,5,7.5,1.7145
Arielle,,Kebbel,,5ft 7.5in,5,7.5,1.7145
Harvey,,Keitel,,5ft 7.5in,5,7.5,1.7145
Gene,,Kelly,,5ft 7.5in,5,7.5,1.7145
Skandar,,Keynes,,5ft 7.5in,5,7.5,1.7145
Shahrukh,,Khan,,5ft 7.5in,5,7.5,1.7145
Anna,,Kournikova,,5ft 7.5in,5,7.5,1.7145
Jennifer,,Lawrence,,5ft 7.5in,5,7.5,1.7145
Matthew,,Lawrence,,5ft 7.5in,5,7.5,1.7145
Bruce,,Lee,,5ft 7.5in,5,7.5,1.7145
Logan,,Lerman,,5ft 7.5in,5,7.5,1.7145
Garrett,,Maggart,,5ft 7.5in,5,7.5,1.7145
Sophie,,Marceau,,5ft 7.5in,5,7.5,1.7145
Cindy,,Margolis,,5ft 7.5in,5,7.5,1.7145
David,,McCallum,,5ft 7.5in,5,7.5,1.7145
Mary,,McCormack,,5ft 7.5in,5,7.5,1.7145
Gates,,McFadden,,5ft 7.5in,5,7.5,1.7145
Rove,,McManus,,5ft 7.5in,5,7.5,1.7145
Ian,,McShane,,5ft 7.5in,5,7.5,1.7145
Debra,,Messing,,5ft 7.5in,5,7.5,1.7145
Chris,,Moyles,,5ft 7.5in,5,7.5,1.7145
Martina,,Navratilova,,5ft 7.5in,5,7.5,1.7145
Dermot,,O'Leary,,5ft 7.5in,5,7.5,1.7145
Geraldine,,Page,,5ft 7.5in,5,7.5,1.7145
Mary,Louise,Parker,,5ft 7.5in,5,7.5,1.7145
Pitbull,,,,5ft 7.5in,5,7.5,1.7145
Jon,,Polito,,5ft 7.5in,5,7.5,1.7145
Susan,May,Pratt,,5ft 7.5in,5,7.5,1.7145
Kim,,Raver,,5ft 7.5in,5,7.5,1.7145
Chris,,Rea,,5ft 7.5in,5,7.5,1.7145
Amanda,,Redman,,5ft 7.5in,5,7.5,1.7145
Gloria,,Reuben,,5ft 7.5in,5,7.5,1.7145
Giovanni,,Ribisi,,5ft 7.5in,5,7.5,1.7145
Natasha,,Richardson,,5ft 7.5in,5,7.5,1.7145
Jai,,Rodriguez,,5ft 7.5in,5,7.5,1.7145
Sarah,,Roemer,,5ft 7.5in,5,7.5,1.7145
Joe,,Rogan,,5ft 7.5in,5,7.5,1.7145
Isabella,,Rossellini,,5ft 7.5in,5,7.5,1.7145
Kelly,,Rowland,,5ft 7.5in,5,7.5,1.7145
Jeri,,Ryan,,5ft 7.5in,5,7.5,1.7145
Susan,Saint,James,,5ft 7.5in,5,7.5,1.7145
James,,Saito,,5ft 7.5in,5,7.5,1.7145
Miguel,,Sandoval,,5ft 7.5in,5,7.5,1.7145
Joe,,Satriani,,5ft 7.5in,5,7.5,1.7145
Tracy,,Scoggins,,5ft 7.5in,5,7.5,1.7145
Ashley,,Scott,,5ft 7.5in,5,7.5,1.7145
Ryan,,Seacrest,,5ft 7.5in,5,7.5,1.7145
Jake,,Shears,,5ft 7.5in,5,7.5,1.7145
Ed,,Sheeran,,5ft 7.5in,5,7.5,1.7145
Pauly,,Shore,,5ft 7.5in,5,7.5,1.7145
Frank,,Sinatra,,5ft 7.5in,5,7.5,1.7145
Claire,,Sinclair,,5ft 7.5in,5,7.5,1.7145
Helen,,Slater,,5ft 7.5in,5,7.5,1.7145
Andrew,Hayden,Smith,,5ft 7.5in,5,7.5,1.7145
Samantha,,Smith,,5ft 7.5in,5,7.5,1.7145
Victoria,,Smurfit,,5ft 7.5in,5,7.5,1.7145
Steven,,Spielberg,,5ft 7.5in,5,7.5,1.7145
Julia,,Stiles,,5ft 7.5in,5,7.5,1.7145
Elaine,,Stritch,,5ft 7.5in,5,7.5,1.7145
Serinda,,Swan,,5ft 7.5in,5,7.5,1.7145
Andy,,Taylor,,5ft 7.5in,5,7.5,1.7145
Kim,,Tiddy,,5ft 7.5in,5,7.5,1.7145
Gabriel,,Tigerman,,5ft 7.5in,5,7.5,1.7145
Eleanor,,Tomlinson,,5ft 7.5in,5,7.5,1.7145
Travis,,Tritt,,5ft 7.5in,5,7.5,1.7145
Holly,,Valance,,5ft 7.5in,5,7.5,1.7145
Wilmer,,Valderrama,,5ft 7.5in,5,7.5,1.7145
Harriet,,Walter,,5ft 7.5in,5,7.5,1.7145
Lesley,Ann,Warren,,5ft 7.5in,5,7.5,1.7145
Sharon,,Warren,,5ft 7.5in,5,7.5,1.7145
Justin,,Whalin,,5ft 7.5in,5,7.5,1.7145
Shailene,,Woodley,,5ft 7.5in,5,7.5,1.7145
Burt,,Young,,5ft 7.5in,5,7.5,1.7145
Kevin,,Zegers,,5ft 7.5in,5,7.5,1.7145
Peter,,Andre,,5ft 7.75in,5,7.75,1.72085
Naveen,,Andrews,,5ft 7.75in,5,7.75,1.72085
Ronnie,,Barker,,5ft 7.75in,5,7.75,1.72085
Johnny,,Contardo,,5ft 7.75in,5,7.75,1.72085
Tom,,Cruise,,5ft 7.75in,5,7.75,1.72085
Rupert,,Grint,,5ft 7.75in,5,7.75,1.72085
Mariska,,Hargitay,,5ft 7.75in,5,7.75,1.72085
Christie,,Hayes,,5ft 7.75in,5,7.75,1.72085
Danny,John,Jules,,5ft 7.75in,5,7.75,1.72085
Ben,,Kingsley,,5ft 7.75in,5,7.75,1.72085
Chantal,,Kreviazuk,,5ft 7.75in,5,7.75,1.72085
Hudson,,Leick,,5ft 7.75in,5,7.75,1.72085
Ludacris,,,,5ft 7.75in,5,7.75,1.72085
Tobey,,Maguire,,5ft 7.75in,5,7.75,1.72085
Maria,,Menounos,,5ft 7.75in,5,7.75,1.72085
Christopher,Mintz,Plasse,,5ft 7.75in,5,7.75,1.72085
Michael,,Owen,,5ft 7.75in,5,7.75,1.72085
Pele,,,,5ft 7.75in,5,7.75,1.72085
Nathan,,Phillips,,5ft 7.75in,5,7.75,1.72085
Jeremy,,Piven,,5ft 7.75in,5,7.75,1.72085
Izabella,,Scorupco,,5ft 7.75in,5,7.75,1.72085
Serena,Scott,Thomas,,5ft 7.75in,5,7.75,1.72085
Richard,Speight,Jr,,5ft 7.75in,5,7.75,1.72085
Rachael,,Taylor,,5ft 7.75in,5,7.75,1.72085
Emma,,Thompson,,5ft 7.75in,5,7.75,1.72085
Nana,,Visitor,,5ft 7.75in,5,7.75,1.72085
Faye,,Wong,,5ft 7.75in,5,7.75,1.72085
Donnie,,Yen,,5ft 7.75in,5,7.75,1.72085
Amy,,Acker,,5ft 8in,5,8,1.7272
Ryan,,Adams,,5ft 8in,5,8,1.7272
Adele,,,,5ft 8in,5,8,1.7272
Malin,,Akerman,,5ft 8in,5,8,1.7272
Vanessa,,Angel,,5ft 8in,5,8,1.7272
Adam,,Ant,,5ft 8in,5,8,1.7272
Barbara,,Babcock,,5ft 8in,5,8,1.7272
Lauren,,Bacall,,5ft 8in,5,8,1.7272
Scott,,Bairstow,,5ft 8in,5,8,1.7272
Lionel,,Barrymore,,5ft 8in,5,8,1.7272
Justin,,Bartha,,5ft 8in,5,8,1.7272
Blake,,Bashoff,,5ft 8in,5,8,1.7272
Bipasha,,Basu,,5ft 8in,5,8,1.7272
Jennifer,,Beals,,5ft 8in,5,8,1.7272
Maureen,,Beattie,,5ft 8in,5,8,1.7272
Ned,,Beatty,,5ft 8in,5,8,1.7272
John,,Belushi,,5ft 8in,5,8,1.7272
Annette,,Bening,,5ft 8in,5,8,1.7272
Joey,,Bishop,,5ft 8in,5,8,1.7272
Nadia,,Bjorlin,,5ft 8in,5,8,1.7272
Caroline,,Blakiston,,5ft 8in,5,8,1.7272
Moon,,Bloodgood,,5ft 8in,5,8,1.7272
Humphrey,,Bogart,,5ft 8in,5,8,1.7272
Vasili,,Bogazianos,,5ft 8in,5,8,1.7272
Johnny,,Borrell,,5ft 8in,5,8,1.7272
Caprice,,Bourret,,5ft 8in,5,8,1.7272
Katrina,,Bowden,,5ft 8in,5,8,1.7272
Jesse,,Bradford,,5ft 8in,5,8,1.7272
Lillo,,Brancato,,5ft 8in,5,8,1.7272
Klaus,Maria,Brandauer,,5ft 8in,5,8,1.7272
Charles,,Bronson,,5ft 8in,5,8,1.7272
Ian,,Brown,,5ft 8in,5,8,1.7272
Yul,,Brynner,,5ft 8in,5,8,1.7272
A. J.,,Buckley,,5ft 8in,5,8,1.7272
Brooke,,Burns,,5ft 8in,5,8,1.7272
Dan,,Byrd,,5ft 8in,5,8,1.7272
Gina,,Carano,,5ft 8in,5,8,1.7272
Dana,,Carvey,,5ft 8in,5,8,1.7272
Nicki,,Chapman,,5ft 8in,5,8,1.7272
Don,,Cheadle,,5ft 8in,5,8,1.7272
Navin,,Chowdhry,,5ft 8in,5,8,1.7272
Ciara,,,,5ft 8in,5,8,1.7272
